type,language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,samplingProtocol,eventID,eventDate,continent,countryCode,stateProvince,verbatimLocalityProperty,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimLatitude,verbatimLongitude,verbatimSRS
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-14,Europe,BE,Flanders,Kasteel van Beersel,50.76580,4.30031,WGS84,30,161702.,145172.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-14,Europe,BE,Flanders,Frankbos,50.77872,4.31751,WGS84,30,163139.,146386.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-14,Europe,BE,Flanders,Frankbos kleine vijver,50.77927,4.31786,WGS84,30,163200.,146411.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-14,Europe,BE,Flanders,Park Coloma,50.78003,4.24891,WGS84,30,163290.,141548.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-14,Europe,BE,Flanders,Park Coloma,50.77876,4.24800,WGS84,30,163149.,141484.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-13,Europe,BE,Flanders,,50.76972,4.60562,WGS84,30,162163.,166709.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-13,Europe,BE,Flanders,,50.77122,4.61426,WGS84,30,162332.,167318.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-13,Europe,BE,Flanders,,50.78749,4.64067,WGS84,30,164148.,169174.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-13,Europe,BE,Flanders,,50.78631,4.64250,WGS84,30,164017.,169304.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-13,Europe,BE,Flanders,,50.79267,4.64020,WGS84,30,164724.,169139.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-25,Europe,BE,Flanders,kasteelvijver,50.92808,4.32965,WGS84,30,179753.,147251.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-25,Europe,BE,Flanders,plantentuin meise,50.92990,4.33130,WGS84,30,179955.,147367.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-25,Europe,BE,Flanders,,50.92802,4.37151,WGS84,30,179746.,150194.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-25,Europe,BE,Flanders,,50.93703,4.37868,WGS84,30,180748.,150698.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-25,Europe,BE,Flanders,,50.93686,4.38005,WGS84,30,180729.,150794.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-25,Europe,BE,Flanders,,50.92915,4.40683,WGS84,30,179872.,152677.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-25,Europe,BE,Flanders,,50.92865,4.40649,WGS84,30,179817.,152653.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-25,Europe,BE,Flanders,Maurits Noësstraat,50.82267,4.65364,WGS84,30,168065.,170074.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-25,Europe,BE,Flanders,Maurits Noësstraat,50.82253,4.65637,WGS84,30,168050.,170266.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-25,Europe,BE,Flanders,Maurits Noësstraat,50.82307,4.66069,WGS84,30,168112.,170570.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-25,Europe,BE,Flanders,Maurits Noësstraat,50.82349,4.66499,WGS84,30,168159.,170873.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-25,Europe,BE,Flanders,,50.83975,4.65510,WGS84,30,169966.,170169.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-25,Europe,BE,Flanders,,50.84659,4.66256,WGS84,30,170729.,170692.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-26,Europe,BE,Flanders,Tangbeekbos,50.91802,4.38700,WGS84,30,178634.,151283.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-26,Europe,BE,Flanders,Tangbeekbos,50.91814,4.38755,WGS84,30,178647.,151322.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-26,Europe,BE,Flanders,Hanssenpark,50.92443,4.42766,WGS84,30,179348.,154142.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-26,Europe,BE,Flanders,wachtbekken,50.92196,4.48168,WGS84,30,179078.,157940.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-26,Europe,BE,Flanders,,50.93679,4.53028,WGS84,30,180734.,161354.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-26,Europe,BE,Flanders,Silsombos,50.91443,4.57692,WGS84,30,178255.,164639.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-26,Europe,BE,Flanders,Silsombos,50.91491,4.57769,WGS84,30,178308.,164693.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-26,Europe,BE,Flanders,Silsombos,50.91599,4.57687,WGS84,30,178428.,164635.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.83196,4.54334,WGS84,30,169074.9063,162299.1038,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.83175,4.54089,WGS84,30,169050.25,162126.5637,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.83238,4.53700,WGS84,30,169119.9219,161852.8538,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.83186,4.53368,WGS84,30,169061.8906,161619.1689,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.83147,4.53449,WGS84,30,169018.4063,161676.1888,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.83179,4.53553,WGS84,30,169053.9531,161748.8819,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.83196,4.53794,WGS84,30,169073.9219,161918.9686,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.83129,4.53884,WGS84,30,168999.3125,161982.544,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82970,4.54075,WGS84,30,168823.0781,162117.7947,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.83032,4.54333,WGS84,30,168892.25,162299.325,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82921,4.54079,WGS84,30,168767.5781,162120.7423,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82905,4.53987,WGS84,30,168749.8594,162055.6857,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82770,4.53848,WGS84,30,168599.3438,161958.2444,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82727,4.53790,WGS84,30,168551.8594,161917.3489,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82600,4.53646,WGS84,30,168410.3594,161815.8634,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82523,4.53504,WGS84,30,168324.4688,161716.2902,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82229,4.53089,WGS84,30,167996.4375,161424.9634,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82231,4.53073,WGS84,30,167998.4219,161413.4032,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82404,4.53243,WGS84,30,168191.125,161532.5499,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82537,4.53447,WGS84,30,168340.0625,161676.3054,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.83117,4.53232,WGS84,30,168985.1406,161523.1071,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.83010,4.53139,WGS84,30,168865.4219,161458.2763,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82960,4.52847,WGS84,30,168809.3438,161252.6112,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82881,4.52679,WGS84,30,168721.5469,161134.441,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82713,4.52225,WGS84,30,168533.6563,160814.8365,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82637,4.52274,WGS84,30,168449.5156,160849.1127,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82592,4.52026,WGS84,30,168399.2031,160674.6254,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82524,4.52064,WGS84,30,168323.7344,160701.4843,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82589,4.52464,WGS84,30,168396.5156,160983.6556,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-27,Europe,BE,Flanders,Park Tervuren,50.82587,4.52478,WGS84,30,168393.5313,160993.2441,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76783,4.44276,WGS84,30,161928.7188,155220.917,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76511,4.43364,WGS84,30,161625.5313,154577.5443,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76560,4.43365,WGS84,30,161679.8281,154578.4836,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76543,4.43310,WGS84,30,161660.875,154539.911,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76513,4.43202,WGS84,30,161627.5469,154463.8191,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76527,4.43166,WGS84,30,161643.4375,154437.9143,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76474,4.43101,WGS84,30,161584.2188,154392.1089,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76461,4.42956,WGS84,30,161569.3438,154289.8965,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76398,4.42613,WGS84,30,161499.9531,154048.3924,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76400,4.42609,WGS84,30,161501.9531,154045.3572,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76477,4.42949,WGS84,30,161587.3594,154285.2253,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76506,4.43222,WGS84,30,161619.6719,154477.5829,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76740,4.45591,WGS84,30,161882.25,156148.2726,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76885,4.45488,WGS84,30,162043.6719,156075.4216,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.76979,4.45517,WGS84,30,162148.1563,156095.7555,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-28,Europe,BE,Flanders,Zonienwoud,50.77131,4.45491,WGS84,30,162316.7656,156077.428,EPSG:31370
