eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,scientificName,kingdom,taxonRank
MARK007:2022-07-12,HumanObservation,MARK007:2022-07-12:7b9ca039cc740fd5eebdf394d6723417,,absent,blankvoorn,Procambarus acutus,Animalia,species
MARK007:2022-07-12,HumanObservation,MARK007:2022-07-12:81520d7b08aa6d4d099d54b51e4bffd9,,absent,blankvoorn,Procambarus fallax,Animalia,species
MARK008:2022-07-12,HumanObservation,MARK008:2022-07-12:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
MARK008:2022-07-12,HumanObservation,MARK008:2022-07-12:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
MARK008:2022-07-12,HumanObservation,MARK008:2022-07-12:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
MARK008:2022-07-12,HumanObservation,MARK008:2022-07-12:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
MARK008:2022-07-12,HumanObservation,MARK008:2022-07-12:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
MARK008:2022-07-12,HumanObservation,MARK008:2022-07-12:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
MARK008:2022-07-12,HumanObservation,MARK008:2022-07-12:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE001:2022-07-12,HumanObservation,ZENNE001:2022-07-12:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE001:2022-07-12,HumanObservation,ZENNE001:2022-07-12:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE001:2022-07-12,HumanObservation,ZENNE001:2022-07-12:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE001:2022-07-12,HumanObservation,ZENNE001:2022-07-12:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE001:2022-07-12,HumanObservation,ZENNE001:2022-07-12:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE001:2022-07-12,HumanObservation,ZENNE001:2022-07-12:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE001:2022-07-12,HumanObservation,ZENNE001:2022-07-12:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE002:2022-07-12,HumanObservation,ZENNE002:2022-07-12:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE002:2022-07-12,HumanObservation,ZENNE002:2022-07-12:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE002:2022-07-12,HumanObservation,ZENNE002:2022-07-12:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE002:2022-07-12,HumanObservation,ZENNE002:2022-07-12:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE002:2022-07-12,HumanObservation,ZENNE002:2022-07-12:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE002:2022-07-12,HumanObservation,ZENNE002:2022-07-12:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE002:2022-07-12,HumanObservation,ZENNE002:2022-07-12:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE003:2022-07-12,HumanObservation,ZENNE003:2022-07-12:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE003:2022-07-12,HumanObservation,ZENNE003:2022-07-12:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE003:2022-07-12,HumanObservation,ZENNE003:2022-07-12:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE003:2022-07-12,HumanObservation,ZENNE003:2022-07-12:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE003:2022-07-12,HumanObservation,ZENNE003:2022-07-12:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE003:2022-07-12,HumanObservation,ZENNE003:2022-07-12:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE003:2022-07-12,HumanObservation,ZENNE003:2022-07-12:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE004:2022-07-12,HumanObservation,ZENNE004:2022-07-12:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE004:2022-07-12,HumanObservation,ZENNE004:2022-07-12:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE004:2022-07-12,HumanObservation,ZENNE004:2022-07-12:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE004:2022-07-12,HumanObservation,ZENNE004:2022-07-12:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE004:2022-07-12,HumanObservation,ZENNE004:2022-07-12:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE004:2022-07-12,HumanObservation,ZENNE004:2022-07-12:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE004:2022-07-12,HumanObservation,ZENNE004:2022-07-12:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE005:2022-07-12,HumanObservation,ZENNE005:2022-07-12:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE005:2022-07-12,HumanObservation,ZENNE005:2022-07-12:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE005:2022-07-12,HumanObservation,ZENNE005:2022-07-12:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE005:2022-07-12,HumanObservation,ZENNE005:2022-07-12:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE005:2022-07-12,HumanObservation,ZENNE005:2022-07-12:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE005:2022-07-12,HumanObservation,ZENNE005:2022-07-12:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE005:2022-07-12,HumanObservation,ZENNE005:2022-07-12:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE006:2022-07-12,HumanObservation,ZENNE006:2022-07-12:edab00e9911d737385856d4e84258154,,absent,zonnebaars,Pontastacus leptodactylus,Animalia,species
ZENNE006:2022-07-12,HumanObservation,ZENNE006:2022-07-12:05e1226fad2eec66ff6c70764ecf047a,,absent,zonnebaars,Pacifastacus leniusculus,Animalia,species
ZENNE006:2022-07-12,HumanObservation,ZENNE006:2022-07-12:422e6b4d2f9dcd8bd752e6c137b49357,,absent,zonnebaars,Faxonius limosus,Animalia,species
ZENNE006:2022-07-12,HumanObservation,ZENNE006:2022-07-12:b18982f5cf830701713b2561ebf4925a,,absent,zonnebaars,Faxonius rusticus,Animalia,species
ZENNE006:2022-07-12,HumanObservation,ZENNE006:2022-07-12:bac4e1a538c1fac69b816b52f833928c,,absent,zonnebaars,Procambarus clarkii,Animalia,species
ZENNE006:2022-07-12,HumanObservation,ZENNE006:2022-07-12:7b9ca039cc740fd5eebdf394d6723417,,absent,zonnebaars,Procambarus acutus,Animalia,species
ZENNE006:2022-07-12,HumanObservation,ZENNE006:2022-07-12:81520d7b08aa6d4d099d54b51e4bffd9,,absent,zonnebaars,Procambarus fallax,Animalia,species
ZENNE007:2022-07-13,HumanObservation,ZENNE007:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE007:2022-07-13,HumanObservation,ZENNE007:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE007:2022-07-13,HumanObservation,ZENNE007:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE007:2022-07-13,HumanObservation,ZENNE007:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE007:2022-07-13,HumanObservation,ZENNE007:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE007:2022-07-13,HumanObservation,ZENNE007:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE007:2022-07-13,HumanObservation,ZENNE007:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE008:2022-07-13,HumanObservation,ZENNE008:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE008:2022-07-13,HumanObservation,ZENNE008:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE008:2022-07-13,HumanObservation,ZENNE008:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE008:2022-07-13,HumanObservation,ZENNE008:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE008:2022-07-13,HumanObservation,ZENNE008:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE008:2022-07-13,HumanObservation,ZENNE008:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE008:2022-07-13,HumanObservation,ZENNE008:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE009:2022-07-13,HumanObservation,ZENNE009:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE009:2022-07-13,HumanObservation,ZENNE009:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE009:2022-07-13,HumanObservation,ZENNE009:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE009:2022-07-13,HumanObservation,ZENNE009:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE009:2022-07-13,HumanObservation,ZENNE009:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE009:2022-07-13,HumanObservation,ZENNE009:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE009:2022-07-13,HumanObservation,ZENNE009:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE010:2022-07-13,HumanObservation,ZENNE010:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE010:2022-07-13,HumanObservation,ZENNE010:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE010:2022-07-13,HumanObservation,ZENNE010:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE010:2022-07-13,HumanObservation,ZENNE010:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE010:2022-07-13,HumanObservation,ZENNE010:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE010:2022-07-13,HumanObservation,ZENNE010:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE010:2022-07-13,HumanObservation,ZENNE010:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE011:2022-07-13,HumanObservation,ZENNE011:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE011:2022-07-13,HumanObservation,ZENNE011:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE011:2022-07-13,HumanObservation,ZENNE011:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE011:2022-07-13,HumanObservation,ZENNE011:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE011:2022-07-13,HumanObservation,ZENNE011:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE011:2022-07-13,HumanObservation,ZENNE011:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE011:2022-07-13,HumanObservation,ZENNE011:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE012:2022-07-13,HumanObservation,ZENNE012:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE012:2022-07-13,HumanObservation,ZENNE012:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE012:2022-07-13,HumanObservation,ZENNE012:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE012:2022-07-13,HumanObservation,ZENNE012:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE012:2022-07-13,HumanObservation,ZENNE012:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE012:2022-07-13,HumanObservation,ZENNE012:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE012:2022-07-13,HumanObservation,ZENNE012:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE013:2022-07-13,HumanObservation,ZENNE013:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE013:2022-07-13,HumanObservation,ZENNE013:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE013:2022-07-13,HumanObservation,ZENNE013:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE013:2022-07-13,HumanObservation,ZENNE013:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE013:2022-07-13,HumanObservation,ZENNE013:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE013:2022-07-13,HumanObservation,ZENNE013:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE013:2022-07-13,HumanObservation,ZENNE013:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE015:2022-07-13,HumanObservation,ZENNE015:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE015:2022-07-13,HumanObservation,ZENNE015:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE015:2022-07-13,HumanObservation,ZENNE015:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE015:2022-07-13,HumanObservation,ZENNE015:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE015:2022-07-13,HumanObservation,ZENNE015:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE015:2022-07-13,HumanObservation,ZENNE015:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE015:2022-07-13,HumanObservation,ZENNE015:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE016:2022-07-13,HumanObservation,ZENNE016:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE016:2022-07-13,HumanObservation,ZENNE016:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE016:2022-07-13,HumanObservation,ZENNE016:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE016:2022-07-13,HumanObservation,ZENNE016:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE016:2022-07-13,HumanObservation,ZENNE016:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE016:2022-07-13,HumanObservation,ZENNE016:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE016:2022-07-13,HumanObservation,ZENNE016:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE017:2022-07-13,HumanObservation,ZENNE017:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE017:2022-07-13,HumanObservation,ZENNE017:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE017:2022-07-13,HumanObservation,ZENNE017:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE017:2022-07-13,HumanObservation,ZENNE017:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE017:2022-07-13,HumanObservation,ZENNE017:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE017:2022-07-13,HumanObservation,ZENNE017:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE017:2022-07-13,HumanObservation,ZENNE017:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE018:2022-07-13,HumanObservation,ZENNE018:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE018:2022-07-13,HumanObservation,ZENNE018:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE018:2022-07-13,HumanObservation,ZENNE018:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE018:2022-07-13,HumanObservation,ZENNE018:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE018:2022-07-13,HumanObservation,ZENNE018:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE018:2022-07-13,HumanObservation,ZENNE018:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
ZENNE018:2022-07-13,HumanObservation,ZENNE018:2022-07-13:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
ZENNE019:2022-07-13,HumanObservation,ZENNE019:2022-07-13:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
ZENNE019:2022-07-13,HumanObservation,ZENNE019:2022-07-13:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
ZENNE019:2022-07-13,HumanObservation,ZENNE019:2022-07-13:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
ZENNE019:2022-07-13,HumanObservation,ZENNE019:2022-07-13:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
ZENNE019:2022-07-13,HumanObservation,ZENNE019:2022-07-13:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
ZENNE019:2022-07-13,HumanObservation,ZENNE019:2022-07-13:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
